Hackney North and Stoke Newington,(Labour)
Oldham East and Saddleworth,(Labour)
Selby and Ainsty,(Conservative)
Windsor,(Conservative)
Coventry North East,(Labour)
Waveney,(Conservative)
Inverness, Nairn, Badenoch and Strathspey,(Liberal Democrat)
Paisley and Renfrewshire South,(Labour)
Lewisham East,(Labour)
Bethnal Green and Bow,(Labour)
Nottingham North,(Labour)
Southend West,(Conservative)
Blaydon,(Labour)
Pudsey,(Conservative)
North East Hampshire,(Conservative)
Leicester South,(Labour)
Dudley North,(Labour)
South Norfolk,(Conservative)
West Bromwich West,(Labour (Co-op))
Glasgow North East,(Labour)
Lewes,(Liberal Democrat)
Wycombe,(Conservative)
Banbury,(Conservative)
West Worcestershire,(Conservative)
Morley and Outwood,(Labour (Co-op))
Ochil and South Perthshire,(Labour)
North East Cambridgeshire,(Conservative)
Bexhill and Battle,(Conservative)
Basildon and Billericay,(Conservative)
Rother Valley,(Labour)
Croydon Central,(Conservative)
York Central,(Labour)
Aberconwy,(Conservative)
Derby South,(Labour)
Aberdeen South,(Labour)
Berwick-upon-Tweed,(Liberal Democrat)
North West Norfolk,(Conservative)
Leeds Central,(Labour)
Bootle,(Labour)
Newbury,(Conservative)
Buckingham,(Speaker)
Mole Valley,(Conservative)
Liverpool, Wavertree,(Labour (Co-op))
Rossendale and Darwen,(Conservative)
Sheffield South East,(Labour)
High Peak,(Conservative)
Northampton South,(Conservative)
Burnley,(Liberal Democrat)
Harrow East,(Conservative)
City of Durham,(Labour)
Oxford West and Abingdon,(Conservative)
Salford and Eccles,(Labour)
Middlesbrough South and East Cleveland,(Labour)
Sheffield Central,(Labour)
Sheffield, Brightside and Hillsborough,(Labour)
Reigate,(Conservative)
Grantham and Stamford,(Conservative)
Wellingborough,(Conservative)
Worthing West,(Conservative)
Staffordshire Moorlands,(Conservative)
Exeter,(Labour)
Altrincham and Sale West,(Conservative)
Carshalton and Wallington,(Liberal Democrat)
Ealing Central and Acton,(Conservative)
Canterbury,(Conservative)
Cardiff West,(Labour)
North West Leicestershire,(Conservative)
Winchester,(Conservative)
Old Bexley and Sidcup,(Conservative)
Mid Dorset and North Poole,(Liberal Democrat)
Kirkcaldy and Cowdenbeath,(Labour)
West Ham,(Labour)
Newcastle upon Tyne East,(Labour)
Dumfries and Galloway,(Labour)
Taunton Deane,(Liberal Democrat)
Congleton,(Conservative)
Gordon,(Liberal Democrat)
Rhondda,(Labour)
Westminster North,(Labour)
South Swindon,(Conservative)
Birmingham, Northfield,(Labour)
Cannock Chase,(Conservative)
Leigh,(Labour)
Bournemouth West,(Conservative)
Chelmsford,(Conservative)
Enfield, Southgate,(Conservative)
Sutton and Cheam,(Liberal Democrat)
North East Bedfordshire,(Conservative)
Solihull,(Liberal Democrat)
North Warwickshire,(Conservative)
Birmingham, Hodge Hill,(Labour)
Twickenham,(Liberal Democrat)
Vale of Glamorgan,(Conservative)
Witney,(Conservative)
Tynemouth,(Labour)
East Londonderry,(Democratic Unionist)
North East Fife,(Liberal Democrat)
Blyth Valley,(Labour)
Orkney and Shetland,(Liberal Democrat)
Stroud,(Conservative)
Clacton,(UK Independence Party)
Stone,(Conservative)
Gower,(Labour)
Rotherham,(Labour)
Darlington,(Labour)
Gillingham and Rainham,(Conservative)
Christchurch,(Conservative)
Hertsmere,(Conservative)
Tunbridge Wells,(Conservative)
North Ayrshire and Arran,(Labour)
Rushcliffe,(Conservative)
Coatbridge, Chryston and Bellshill,(Labour)
Sheffield, Hallam,(Liberal Democrat)
The Cotswolds,(Conservative)
Cynon Valley,(Labour)
Gedling,(Labour)
Stockport,(Labour)
Suffolk Coastal,(Conservative)
Folkestone and Hythe,(Conservative)
Plymouth, Sutton and Devonport,(Conservative)
Linlithgow and East Falkirk,(Labour)
West Lancashire,(Labour)
Normanton, Pontefract and Castleford,(Labour)
Islington North,(Labour)
Torridge and West Devon,(Conservative)
Preseli Pembrokeshire,(Conservative)
Bolton North East,(Labour)
Wakefield,(Labour)
Walthamstow,(Labour (Co-op))
Edinburgh West,(Liberal Democrat)
Chatham and Aylesford,(Conservative)
Dagenham and Rainham,(Labour)
Leyton and Wanstead,(Labour)
Stockton North,(Labour)
Coventry South,(Labour)
Workington,(Labour)
Glasgow East,(Labour)
Scunthorpe,(Labour)
Rochdale,(Labour)
Edinburgh South West,(Labour)
Kingston and Surbiton,(Liberal Democrat)
Caerphilly,(Labour)
Glasgow South West,(Labour (Co-op))
Monmouth,(Conservative)
Swansea West,(Labour (Co-op))
Montgomeryshire,(Conservative)
Shipley,(Conservative)
Haltemprice and Howden,(Conservative)
Enfield North,(Conservative)
Ashfield,(Labour)
Southampton, Itchen,(Labour)
Gosport,(Conservative)
Huntingdon,(Conservative)
Holborn and St Pancras,(Labour)
Dunfermline and West Fife,(Labour)
Belfast North,(Democratic Unionist)
West Tyrone,(Sinn Fein)
Lagan Valley,(Democratic Unionist)
Central Ayrshire,(Labour)
Aberdeen North,(Labour)
Charnwood,(Conservative)
Mid Bedfordshire,(Conservative)
Cardiff South and Penarth,(Labour (Co-op))
Lewisham West and Penge,(Labour)
West Dunbartonshire,(Labour (Co-op))
Thurrock,(Conservative)
South Dorset,(Conservative)
Birmingham, Erdington,(Labour)
Rochford and Southend East,(Conservative)
Barnsley East,(Labour)
Rutland and Melton,(Conservative)
Chingford and Woodford Green,(Conservative)
Ludlow,(Conservative)
Foyle,(Social Democratic & Labour Party)
Wallasey,(Labour)
Garston and Halewood,(Labour)
Carmarthen East and Dinefwr,(Plaid Cymru)
Eltham,(Labour)
Sunderland Central,(Labour)
Northampton North,(Conservative)
Battersea,(Conservative)
Liverpool, Riverside,(Labour (Co-op))
Bournemouth East,(Conservative)
Dover,(Conservative)
North East Derbyshire,(Labour)
Sefton Central,(Labour)
Camborne and Redruth,(Conservative)
Islwyn,(Labour (Co-op))
Weaver Vale,(Conservative)
Cardiff North,(Conservative)
Ribble Valley,(Conservative)
Bexleyheath and Crayford,(Conservative)
Lichfield,(Conservative)
Sevenoaks,(Conservative)
Newcastle-under-Lyme,(Labour)
Westmorland and Lonsdale,(Liberal Democrat)
Hornsey and Wood Green,(Liberal Democrat)
Birkenhead,(Labour)
Cities of London and Westminster,(Conservative)
Poplar and Limehouse,(Labour)
Stoke-on-Trent South,(Labour)
Don Valley,(Labour)
Newport West,(Labour)
Bath,(Liberal Democrat)
Makerfield,(Labour)
North Somerset,(Conservative)
Aberavon,(Labour)
Rayleigh and Wickford,(Conservative)
Mid Norfolk,(Conservative)
Finchley and Golders Green,(Conservative)
South Ribble,(Conservative)
Bedford,(Conservative)
North Thanet,(Conservative)
Bradford West,(Respect)
Ilford South,(Labour (Co-op))
Brent North,(Labour)
Harborough,(Conservative)
Wyre Forest,(Conservative)
South West Hertfordshire,(Conservative)
St Ives,(Liberal Democrat)
Bognor Regis and Littlehampton,(Conservative)
St Austell and Newquay,(Liberal Democrat)
Fermanagh and South Tyrone,(Sinn Fein)
Chesham and Amersham,(Conservative)
Edinburgh East,(Labour)
North West Durham,(Labour)
Salisbury,(Conservative)
North Tyneside,(Labour)
Birmingham, Hall Green,(Labour)
Richmond Park,(Conservative)
Bishop Auckland,(Labour)
Scarborough and Whitby,(Conservative)
Surrey Heath,(Conservative)
Gloucester,(Conservative)
Maidstone and The Weald,(Conservative)
North Wiltshire,(Conservative)
Epsom and Ewell,(Conservative)
Rutherglen and Hamilton West,(Labour (Co-op))
Ashford,(Conservative)
Stretford and Urmston,(Labour)
Putney,(Conservative)
Nottingham South,(Labour)
Beaconsfield,(Conservative)
Llanelli,(Labour)
Burton,(Conservative)
Ipswich,(Conservative)
Denton and Reddish,(Labour)
East Surrey,(Conservative)
Richmond (Yorks),(Conservative)
Neath,(Labour)
Harlow,(Conservative)
Chippenham,(Liberal Democrat)
Midlothian,(Labour)
Leeds North East,(Labour)
Runnymede and Weybridge,(Conservative)
Wimbledon,(Conservative)
West Suffolk,(Conservative)
